Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Raw Cost (Millions of $),CO2 Emissions (Million Metric Tons),Cost ($/MWh),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2018,MT,COW,all coal products,9.57,13360.02622,0.69,149.91654,297.7,14.6,22.28289039989624,11221.275881597785,30.406524498657717,95,1066.0212087517896,0.020902858420600662
2018,DE,PET,petroleum,0.0,200.82391,0.5,2.0063,28.9,8.3,143.90716722924077,9990.344277232725,34.15297716792105,73,729.2951322379889,0.19732363602597025
2018,MI,TSN,estimated total solar,,197.35429,,,,,37.49111111111111,,,0,,0.0
2018,DC,NG,natural gas,0.0,22.77009,0.0,0.80701,0.0,1.7,0.0,35441.66931268168,9.62708604354345,53,1878.408473572129,0.0
2018,NC,WNT,onshore wind turbine,0.0,542.772,0.0,4.9414,,,30.0,9104.006838967374,37.47800348079492,0,0.0,inf
2018,NC,COW,all coal products,9.54,31690.46872,1.78,322.89844,985.4,31.1,31.09452273194399,10189.134242631675,33.48665272976853,95,967.967753050009,0.03212351096817739
2018,NV,WNT,onshore wind turbine,0.0,312.348,0.0,2.84362,,,15.8,9104.01219152996,37.47798144618479,0,0.0,inf
2018,NV,TSN,estimated total solar,,5214.96662,,,,,24.66478260869565,,,0,,0.0
2018,MD,WNT,onshore wind turbine,0.0,569.984,0.0,5.18914,,,30.0,9104.009937121042,37.4779907267871,0,0.0,inf
2018,VT,PET,petroleum,0.0,3.13161,0.0,0.06722,0.7,5.1,223.52719527655103,21464.99723784252,15.895646117227013,73,1566.944798362504,0.14265160809119917
2018,MD,TSN,estimated total solar,,1245.54708,,,,,34.21666666666667,,,0,,0.0
2018,LA,TSN,estimated total solar,,230.14058,,,,,52.657777777777774,,,0,,0.0
2018,ID,WNT,onshore wind turbine,0.0,2655.052,0.0,24.1716,,,15.8,9104.002482813896,37.478021413559716,0,0.0,inf
2018,MN,TSN,estimated total solar,,1122.74925,,,,,52.657777777777774,,,0,,0.0
2018,TX,COW,all coal products,8.69,111722.64276,0.55,1178.55865,2070.7,113.8,18.53429124880468,10548.968596560613,32.34439432412804,95,1002.1520166732582,0.018494490796247737
2018,IL,WNT,onshore wind turbine,0.0,11898.98376,0.0,108.32835,,,24.0,9104.00015538806,37.478030994767295,0,0.0,inf
2018,IL,NUC,nuclear,0.0,98101.527,0.0,1025.61699,737.0,,7.512625160258718,10454.64858054656,32.63619980827346,0,0.0,inf
2018,FL,PET,petroleum,0.37,2077.35849,5.22,23.26869,144.2,130.1,69.41507722145734,11201.095098419917,30.46130730986575,73,817.6799421846539,0.08489272347319186
2018,NE,TSN,estimated total solar,,37.74694,,,,,64.55,,,0,,0.0
2018,NE,PET,petroleum,0.0,12.47361,0.0,0.19913,3.4,16.7,272.5754613139259,15964.103415130023,21.372950996836238,73,1165.3795493044915,0.23389415188948637
2018,RI,WNT,onshore wind turbine,0.0,41.24353,0.0,0.37548,,,42.0,9103.973398979186,37.4781411420049,0,0.0,inf
2018,AK,NG,natural gas,0.0,2947.90206,0.0,26.14216,170.6,17.7,57.87166484085974,8868.055813224677,38.47517507627526,53,470.00695810090787,0.12312937892386482
2018,VT,TSN,estimated total solar,,237.10099,,,,,,,,0,,0.0
2018,PA,TSN,estimated total solar,,478.87842,,,,,34.21666666666667,,,0,,0.0
2018,WY,PET,petroleum,0.0,40.13569,0.0,0.42737,6.9,11.2,171.91681518369313,10648.12888479057,32.043188403491115,73,777.3134085897117,0.22116795269954717
2018,WY,COW,all coal products,6.94,39679.287,0.45,443.74167,712.9,43.6,17.96655267520306,11183.20674461716,30.510032389791114,95,1062.4046407386302,0.01691121441517041
2018,OR,TSN,estimated total solar,,776.37379,,,,,24.66478260869565,,,0,,0.0
2018,SD,PET,petroleum,0.0,6.39619,0.0,0.11725,2.0,7.9,312.68614597127356,18331.22530756591,18.613049279317696,73,1338.1794474523115,0.23366533282705848
2018,WA,NUC,nuclear,0.0,9708.441,0.0,101.49834,75.6,,7.787038104264114,10454.648691793049,32.63619946099611,0,0.0,inf
2018,WV,TSN,estimated total solar,,9.54303,,,,,34.21666666666667,,,0,,0.0
2018,WV,PET,petroleum,0.1,158.88497,0.2,1.67045,27.7,14.3,174.33996431506392,10513.58098881222,32.45326215331198,73,767.4914121832921,0.2271555896881203
2018,KY,TSN,estimated total solar,,71.14056,,,,,37.49111111111111,,,0,,0.0
2018,ID,COW,all coal products,0.0,20.33815,0.0,1.19096,0.0,0.3,0.0,58557.93176862203,5.826708520857123,95,5563.003518019093,0.0
2018,KS,TSN,estimated total solar,,34.78101,,,,,64.55,,,0,,0.0
2018,OH,PET,petroleum,0.0,1315.74638,0.0,27.39174,65.7,75.3,49.93363538647927,20818.40422772054,16.389344556278644,73,1519.7435086235994,0.03285662028042031
2018,IA,PET,petroleum,0.42,110.56531,5.74,2.93266,12.2,26.4,110.34202318973284,26524.232600623105,12.863708637209905,73,1936.268979845487,0.05698692916029573
2018,AZ,TSN,estimated total solar,,7405.58712,,,,,24.66478260869565,,,0,,0.0
2018,WY,WNT,onshore wind turbine,0.0,4057.158,0.0,36.93637,,,15.8,9104.000879433337,37.478028014122664,0,0.0,inf
2018,IN,NG,natural gas,0.0,26816.99487,0.0,246.64306,675.0,46.2,25.17060555338802,9197.266927023133,37.09797733471195,53,487.45514713222605,0.0516367622774538
2018,IL,PET,petroleum,0.0,53.11078,0.0,0.62116,10.0,84.4,188.2856926597576,11695.554085253501,29.173478871788266,73,853.7754482235057,0.2205330371721666
2018,IL,NG,natural gas,0.0,17240.91879,0.0,161.39047,481.1,59.1,27.90454533542873,9360.897291251611,36.44949724198709,53,496.1275564363354,0.05624469952015158
2018,ID,PET,petroleum,0.0,0.05722,0.0,0.00071,0.0,12.7,0.0,12408.248864033554,27.497836619718314,73,905.8021670744495,0.0
2018,VT,NG,natural gas,0.0,1.79663,0.0,0.09486,0.0,0.7,0.0,52798.85118249167,6.462261817415136,53,2798.3391126720585,0.0
2018,MD,COW,all coal products,9.9,10066.92366,2.32,116.29334,284.3,11.9,28.241000885865464,11552.023629828538,29.535950664001913,95,1097.4422448337111,0.025733473464149954
2018,PA,NG,natural gas,0.0,76390.85858,0.0,584.27782,1707.1,79.2,22.346914692839157,7648.530607731258,44.60987573941452,53,405.3721222097567,0.05512691541545108
2018,IA,WNT,onshore wind turbine,0.0,21334.05656,0.0,194.22525,,,16.416666666666668,9103.999956771464,37.47803181240339,0,0.0,inf
2018,ND,TSN,estimated total solar,,0.36102,,,,,52.657777777777774,,,0,,0.0
2018,NH,NUC,nuclear,0.0,10061.696,0.0,105.1915,71.4,,7.096219166232015,10454.648997544748,32.636198506533326,0,0.0,inf
2018,MA,TSN,estimated total solar,,3061.62126,,,,,,,,0,,0.0
2018,FL,COW,all coal products,8.29,30272.20083,2.55,318.97821,905.6,31.4,29.91523494065033,10537.000986194897,32.381130119189024,95,1001.0150936885152,0.029884898968325666
2018,MN,COW,all coal products,6.11,23455.35648,0.34,259.00754,530.2,25.0,22.604644719516116,11042.575294937493,30.89858940390692,95,1049.0446530190618,0.02154783845898443
2018,HI,PET,petroleum,0.0,6748.94719,0.37,69.58525,911.2,18.6,135.01365092175214,10310.534079019813,33.09236916197039,73,752.6689877684463,0.17937985105783077
2018,MS,PET,petroleum,0.0,27.30957,0.0,0.37806,4.2,26.2,153.79224206020086,13843.49881744751,24.646948325662596,73,1010.5754136736682,0.15218284551484543
2018,MS,COW,all coal products,9.67,5280.04337,0.55,60.01486,161.3,5.7,30.548991494363424,11366.357394143904,30.018412070677165,95,1079.8039524436708,0.028291238817221356
2018,TX,NG,natural gas,0.0,239713.0839,0.0,2173.65389,5211.0,238.2,21.738488009164527,9067.73153403163,37.62793359281316,53,480.5897713036764,0.045232939415658834
2018,TN,PET,petroleum,0.0,129.55539,0.0,1.37248,21.1,48.2,162.86470211698642,10593.769969740357,32.20760890359058,73,773.345207791046,0.2105976742032022
2018,CT,WNT,onshore wind turbine,0.0,12.295,0.0,0.11193,,,42.0,9103.700691337943,37.47926382560529,0,0.0,inf
2018,HI,WNT,onshore wind turbine,0.0,601.934,0.0,5.48001,,,,9104.004757996723,37.47801204742328,0,0.0,0.0
2018,AZ,WNT,onshore wind turbine,0.0,530.19,0.0,4.82685,,,15.8,9104.000452667911,37.47802977096865,0,0.0,inf
2018,NJ,WNT,onshore wind turbine,0.0,22.596,0.0,0.20572,,,30.0,9104.266241812711,37.47693564067664,0,0.0,inf
2018,VT,WNT,onshore wind turbine,0.0,373.346,0.0,3.39894,,,42.0,9103.994685894586,37.47805351080042,0,0.0,inf
2018,MT,NG,natural gas,0.0,476.37012,0.0,5.96933,6.9,4.7,14.484535679945669,12530.865705850736,27.228765195423943,53,664.135882410089,0.02180959659547772
2018,OH,COW,all coal products,9.24,58726.96224,3.59,604.4452,1066.7,68.3,18.163718321419513,10292.464941908767,33.15046511460096,95,977.7841694813329,0.018576408668034054
2018,AR,TSN,estimated total solar,,225.17928,,,,,52.657777777777774,,,0,,0.0
2018,AR,PET,petroleum,0.0,35.51712,0.0,0.45244,5.3,22.3,149.22381093962576,12738.645475759298,26.784637397223936,73,929.9211197304287,0.16046932129349173
2018,TX,TSN,estimated total solar,,3921.31139,,,,,46.04851851851851,,,0,,0.0
2018,TX,NUC,nuclear,0.0,41185.739,0.0,430.58243,292.2,,7.094688770790297,10454.648634567417,32.63619963963694,0,0.0,inf
2018,PA,PET,petroleum,0.0,625.64677,0.63,9.51231,122.1,79.4,195.1580442107933,15203.962453126709,22.44151819316233,73,1109.8892590782498,0.17583560036689588
2018,CT,COW,all coal products,2.0,329.70082,0.09,4.02334,15.6,0.4,47.3156239041201,12203.00271015401,27.96033141220976,95,1159.285257464631,0.04081447909343716
2018,NC,NUC,nuclear,0.0,42076.949,0.0,439.89972,271.1,,6.442957639347853,10454.64869613051,32.63619944745589,0,0.0,inf
2018,NC,NG,natural gas,0.0,43445.74927,0.0,348.22827,1462.4,31.5,33.66037010690505,8015.243743084834,42.56888635412627,53,424.8079183834962,0.07923668239281284
2018,OK,NG,natural gas,0.0,41612.98556,0.0,338.3226,919.1,43.9,22.086855524335995,8130.216937022868,41.966899855557976,53,430.9014976622119,0.05125731900252087
2018,WA,NG,natural gas,0.0,10535.0778,0.0,90.09476,245.2,17.5,23.274626410447585,8551.883688984244,39.897642719287994,53,453.2498355161649,0.05135054574028082
2018,WA,COW,all coal products,9.36,5382.86613,0.36,61.13697,140.1,5.9,26.02702660933535,11357.698394033812,30.04129781956809,95,1078.9813474332122,0.024121850364930794
2018,KY,NG,natural gas,0.0,14614.99877,0.0,122.23375,423.0,18.6,28.942869353385515,8363.582640246777,40.79591422437747,53,443.2698799330792,0.0652940131139861
2018,GA,COW,all coal products,6.45,32180.55494,1.44,338.6929,911.5,32.5,28.32455815940631,10524.768781380126,32.41876444864359,95,999.8530342311119,0.028328721511744898
2018,SD,NG,natural gas,0.0,1167.71882,0.0,9.81496,27.7,4.9,23.721464042174123,8405.242625103876,40.59371218874045,53,445.4778591305054,0.05324947930852109
2018,MO,NG,natural gas,0.0,7050.05538,0.0,68.75548,214.4,17.3,30.411108628766545,9752.473745816164,34.98599523493982,53,516.8811085282567,0.05883579052706671
2018,ND,NG,natural gas,0.0,1019.27285,0.0,11.70641,29.8,6.7,29.236528766561374,11485.060158327577,29.708159582655995,53,608.7081883913615,0.048030450919060254
2018,UT,WNT,onshore wind turbine,0.0,794.555,0.0,7.23363,,,15.8,9104.001610964628,37.478025002661184,0,0.0,inf
2018,WV,WNT,onshore wind turbine,0.0,1769.984,0.0,16.11393,,,30.0,9103.997550260341,37.47804171918334,0,0.0,inf
2018,WV,NG,natural gas,0.0,1420.39044,0.0,18.51816,37.1,11.4,26.119578782859172,13037.373019773351,26.17091644785443,53,690.9807700479877,0.03780073182216808
2018,DE,COW,all coal products,7.87,273.38813,2.57,4.29649,11.3,0.4,41.333177120747706,15715.715236063834,21.71075225498023,95,1492.9929474260641,0.02768477720675543
2018,AR,NG,natural gas,0.0,20623.70469,0.0,169.00899,515.0,19.2,24.97126523779759,8194.889935654914,41.635702575513875,53,434.3291665897104,0.05749387137379776
2018,IA,COW,all coal products,4.87,28552.99859,0.34,323.85475,455.1,31.2,15.938781300517691,11342.232549733755,30.082261010246103,95,1077.5120922247067,0.014792206431400105
2018,LA,NG,natural gas,0.0,61781.77399,0.0,613.82169,1023.7,95.8,16.569611616618456,9935.319922981707,34.34212512983697,53,526.5719559180304,0.031466946597508864
2018,IL,COW,all coal products,8.26,59641.9239,1.04,674.57406,1102.3,67.3,18.48196583745683,11310.4007364189,30.16692405082994,95,1074.4880699597954,0.017200717582791195
2018,ME,TSN,estimated total solar,,67.5105,,,,,,,,0,,0.0
2018,KY,COW,all coal products,8.37,59168.14328,2.55,635.91483,1245.1,62.7,21.04341848463696,10747.588055800154,31.746657782986436,95,1021.0208653010145,0.020610174776822997
2018,CA,WNT,onshore wind turbine,0.0,14023.9508,0.0,127.67405,,,42.333333333333336,9104.000136680457,37.47803107178005,0,0.0,inf
2018,ME,WNT,onshore wind turbine,0.0,2384.295,0.0,21.70662,,,42.0,9103.999295389203,37.47803453508653,0,0.0,inf
2018,GA,NUC,nuclear,0.0,34362.676,0.0,359.2497,282.3,,8.215308959057786,10454.648526209075,32.636199977898386,0,0.0,inf
2018,WI,PET,petroleum,0.43,137.51133,5.99,2.03347,10.9,36.7,79.26619573819845,14787.654224564623,23.0733012023782,73,1079.4987583932175,0.07342870487056642
2017,IA,COW,all coal products,4.81,25358.22958,0.35,296.98388,419.0,28.7,16.523235531019278,11711.538420419964,29.133661842844806,95,1112.5961499398966,0.014851063013216322
2017,NV,NG,natural gas,0.0,26625.90415,0.0,207.42151,689.9,16.1,25.91085719055291,7790.214703375622,43.798536111225886,53,412.881379278908,0.06275617766004823
2017,NC,TSN,estimated total solar,,5299.65601,,,,,63.1885,,,0,,0.0
2017,NC,PET,petroleum,0.0,251.38133,1.45,3.2037,35.0,59.8,139.23070579664767,12744.383204592004,26.772578517339323,73,930.3399739352163,0.14965572768814825
2017,NJ,TSN,estimated total solar,,2586.49378,,,,,90.225,,,0,,0.0
2017,NY,NG,natural gas,0.0,47271.75602,0.0,419.37169,1333.8,67.4,28.215579709704212,8871.50648312218,38.46020973429084,53,470.1898436054756,0.06000890936593516
2017,OR,NG,natural gas,0.0,15066.37851,0.0,116.56462,268.7,13.8,17.834411887478858,7736.737791542448,44.101274877505716,53,410.04710295174976,0.04349356880977021
2017,UT,NG,natural gas,0.0,5870.85163,0.0,51.86981,140.9,12.1,23.99992520335589,8835.142372691847,38.61850614367008,53,468.2625457526679,0.05125313869547114
2017,UT,PET,petroleum,0.0,38.41294,0.0,0.38265,5.6,20.6,145.78420709271407,9961.486936433399,34.25191461649027,73,727.1885463596382,0.20047648965666612
2017,FL,NG,natural gas,0.0,161104.58841,0.0,1247.89186,5091.9,75.0,31.606176150870812,7745.849279129169,44.0493982912045,53,410.530011793846,0.07698871030832782
2017,NE,NG,natural gas,0.0,629.35409,0.0,6.58607,26.1,9.1,41.47108982798538,10464.808451471252,32.604514605523484,53,554.6348479279764,0.07477187916142392
2017,WA,NUC,nuclear,0.0,8128.259,0.0,85.0145,64.2,,7.898370364428594,10459.127840291507,32.622222924324674,0,0.0,inf
2017,HI,PET,petroleum,0.0,6633.59616,0.45,68.25767,717.2,18.7,108.11631921832274,10289.693305659415,33.15939453825482,73,751.1476113131373,0.1439348506072149
2017,FL,PET,petroleum,0.37,1462.88406,3.98,16.2095,94.5,123.6,64.59842073882464,11080.509004930984,30.792809233597584,73,808.8771573599618,0.07986184323669489
2017,AL,TSN,estimated total solar,,188.70746,,,,,36.152,,,0,,0.0
2017,AL,COW,all coal products,7.29,31440.40111,0.82,318.13524,684.1,36.1,21.758628256889946,10118.676249929053,33.71982575313568,95,961.27424374326,0.022635193232849488
2017,RI,WNT,onshore wind turbine,0.0,44.551,0.0,0.41044,,,,9212.81228255258,37.035379592632296,0,0.0,0.0
2017,OK,TSN,estimated total solar,,38.31167,,,,,,,,0,,0.0
2017,WI,NUC,nuclear,0.0,9648.979,0.0,100.91991,72.1,,7.472293182522213,10459.128369954997,32.62222127229404,0,0.0,inf
2017,TX,COW,all coal products,8.78,134648.35789,0.54,1439.46557,2510.7,138.8,18.64634696882897,10690.55421512055,31.91602541217294,95,1015.6026504364522,0.018359884114929944
2017,ME,TSN,estimated total solar,,46.34116,,,,,82.18875,,,0,,0.0
2017,WY,WNT,onshore wind turbine,0.0,4320.655,0.0,39.80619,,,30.166666666666668,9212.998955019551,37.034629187068646,0,0.0,inf
2017,KS,NUC,nuclear,0.0,10647.987,0.0,111.36866,71.2,,6.686709891738222,10459.128096230772,32.62222212604515,0,0.0,inf
2017,VT,NG,natural gas,0.0,1.80734,0.0,0.08352,0.0,0.6,0.0,46211.55952947425,7.383434003831418,53,2449.2126550621356,0.0
2017,OR,COW,all coal products,4.76,1728.1047,0.24,17.77025,41.2,1.8,23.84114805080965,10283.086435677189,33.180699407155224,95,976.8932113893329,0.024405070864299366
2017,OK,WNT,onshore wind turbine,0.0,23598.843,0.0,217.41614,,,15.25,9212.999976312398,37.03462508165217,0,0.0,inf
2017,SD,WNT,onshore wind turbine,0.0,2958.302,0.0,27.25483,,,20.775,9212.997861611155,37.03463358237787,0,0.0,inf
2017,SD,TSN,estimated total solar,,2.89105,,,,,33.553333333333335,,,0,,0.0
2017,PA,WNT,onshore wind turbine,0.0,3590.565,0.0,33.07988,,,45.0,9213.001296453345,37.03461977492058,0,0.0,inf
2017,PA,NG,natural gas,0.0,72503.44753,0.0,569.94426,1395.3,73.4,19.2446021194049,7860.926334077731,43.404553801868275,53,416.6290957061197,0.046191210162094834
2017,MA,PET,petroleum,0.0,265.50728,0.5,3.17068,29.6,39.0,111.4847020390552,11941.970103418635,28.57150009966316,73,871.7638175495604,0.12788406652667392
2017,AZ,TSN,estimated total solar,,6834.51746,,,,,33.92666666666667,,,0,,0.0
2017,MO,PET,petroleum,0.0,60.71975,0.0,0.77421,9.7,42.3,159.75032835280118,12750.546568455899,26.75963717854329,73,930.7898994972805,0.17162877297989837
2017,TX,PET,petroleum,0.0,163.71061,0.0,2.86099,9.8,316.7,59.86172796008761,17475.898477197046,19.52403193719657,73,1275.7405888353844,0.04692311938960491
2017,IA,WNT,onshore wind turbine,0.0,21372.75248,0.0,196.90717,,,20.775,9213.000065586311,37.03462472278689,0,0.0,inf
2017,TN,NUC,nuclear,0.0,31817.502,0.0,333.69182,237.8,,7.473873970370144,10487.681276801679,32.533406669663044,0,0.0,inf
2017,TN,COW,all coal products,7.12,27715.28404,1.55,320.56275,671.7,32.0,24.23572491736224,11566.28052367599,29.499543894129932,95,1098.7966497492191,0.022056606127160667
2017,KY,NG,natural gas,0.0,10379.62837,0.0,89.81051,309.1,15.4,29.779486218734434,8652.574716410581,39.433349168644085,53,458.5864599697609,0.0649375610014698
2017,KY,COW,all coal products,8.28,57236.50896,2.46,616.88854,1227.1,61.1,21.439113291440687,10777.885500164159,31.65741554730779,95,1023.8991225155952,0.020938696811036817
2017,KS,TSN,estimated total solar,,21.97867,,,,,,,,0,,0.0
2017,KS,COW,all coal products,5.06,19389.77097,0.37,214.31141,367.9,20.7,18.97392189774792,11052.807706268639,30.86998426711859,95,1050.0167320955209,0.01807011385416842
2017,IN,NG,natural gas,0.0,17975.9169,0.0,173.89748,450.5,38.7,25.06130855555969,9673.914324781954,35.270107688047005,53,512.7174592134436,0.048879374215198515
2017,IN,COW,all coal products,8.49,72384.95664,2.68,769.90647,1650.5,88.5,22.801699090718692,10636.277283815472,32.07889291483419,95,1010.4463419624699,0.022565967279799995
2017,DE,COW,all coal products,7.68,358.7971,2.41,4.80439,12.9,0.5,35.95346785132879,13390.269876763217,25.481189187389035,95,1272.0756382925058,0.028263624244536874
2017,FL,NUC,nuclear,0.0,29146.219,0.0,304.84402,210.5,,7.2222060775704735,10459.127477220973,32.62222405674876,0,0.0,inf
2017,SD,NG,natural gas,0.0,654.34764,0.0,6.0635,18.6,4.4,28.425257253162865,9266.481040567367,36.820881465820065,53,491.1234951500705,0.057878023621079425
2017,MO,WNT,onshore wind turbine,0.0,2032.318,0.0,18.72375,,,20.775,9213.002099080952,37.03461654850123,0,0.0,inf
2017,ME,PET,petroleum,0.0,132.39144,1.98,2.16978,17.5,12.7,132.18377260644647,16389.126064343738,20.81868176865857,73,1196.4062026970928,0.11048402483074796
2017,ME,COW,all coal products,6.88,67.93538,1.11,2.11364,7.4,0.2,108.92704213916228,31112.507209056614,10.966650733332068,95,2955.688184860378,0.036853360478655436
2017,TN,PET,petroleum,0.0,123.66345,0.0,1.47888,17.3,47.7,139.89582208809475,11958.909443331882,28.531029657578706,73,873.0003893632274,0.16024714741551918
2017,MN,WNT,onshore wind turbine,0.0,11137.272,0.0,102.60769,,,20.775,9213.000275112254,37.03462388052981,0,0.0,inf
2017,IL,PET,petroleum,0.0,51.14593,0.0,0.60608,8.0,84.2,156.41518298718978,11850.014263109499,28.793214288542767,73,865.0510412069934,0.18081613169200503
2017,IL,NG,natural gas,0.0,15016.20963,0.0,166.11247,471.9,54.2,31.42603970160478,11062.210377519885,30.843745359731265,53,586.2971500085538,0.05360087406385361
2017,DE,TSN,estimated total solar,,142.63587,,,,,90.225,,,0,,0.0
2017,DE,NG,natural gas,0.0,6723.18839,0.0,59.51402,123.2,5.4,18.32463897386043,8852.053006356407,38.54473078222577,53,469.1588093368896,0.03905849918870868
2017,TX,NG,natural gas,0.0,204511.99567,0.0,1876.3562,4358.1,206.4,21.30975244617053,9174.797761142985,37.18883062960221,53,486.2642813405782,0.04382339658471694
2017,WA,WNT,onshore wind turbine,0.0,6925.15525,0.0,63.80146,,,30.166666666666668,9213.000676049825,37.034622268832095,0,0.0,inf
2017,WA,PET,petroleum,0.0,23.11654,0.0,0.71156,2.8,54.6,121.12539333308531,30781.42317146078,11.084607690145596,73,2247.043891516637,0.05390432905666654
2017,WI,TSN,estimated total solar,,76.99422,,,,,33.553333333333335,,,0,,0.0
2017,AL,NUC,nuclear,0.0,42651.973,0.0,446.10243,331.2,,7.765174192527975,10459.127646920342,32.6222235274531,0,0.0,inf
2017,MD,COW,all coal products,10.43,8514.00866,2.27,98.95752,252.8,10.2,29.69224135132604,11622.905725350765,29.35582616451989,95,1104.1760439083228,0.026890858133661266
2017,AK,TSN,estimated total solar,,1.81797,,,,,,,,0,,0.0
2017,AK,PET,petroleum,0.0,880.68236,0.0,8.79397,81.4,14.6,92.4283302324802,9985.404953495377,34.169871085755354,73,728.9345616051626,0.12679921504743424
2017,CA,WNT,onshore wind turbine,0.0,12822.94833,0.0,118.13782,,,43.0,9212.999768829295,37.03462591569745,0,0.0,inf
2017,ME,NG,natural gas,0.0,2237.06807,0.0,20.55444,51.5,2.3,23.02120382058826,9188.115585593245,37.1349268325481,53,486.970126036442,0.047274365694591876
2017,VA,NG,natural gas,0.0,44506.88545,0.0,352.73831,1090.0,31.3,24.490592612339267,7925.47729263765,43.051034959996265,53,420.0502965097954,0.05830395268336195
2017,VA,COW,all coal products,16.6,10726.42243,1.12,124.15227,315.9,15.2,29.450639489684914,11574.434142437554,29.478762918438782,95,1099.5712435315677,0.026783748359129778
2017,ID,PET,petroleum,0.0,0.16961,0.0,0.00201,0.0,12.4,0.0,11850.71634927186,28.79150845771144,73,865.1022934968456,0.0
2017,IA,PET,petroleum,1.8,146.71931,5.84,2.59349,9.1,25.7,62.02319244821967,17676.541690388265,19.302418197872363,73,1290.3875433983435,0.048065554232549705
2017,CO,WNT,onshore wind turbine,0.0,9314.66295,0.0,85.81599,,,30.166666666666668,9213.000025942967,37.0346248821461,0,0.0,inf
2017,CO,PET,petroleum,0.0,7.24864,0.0,0.12183,1.5,34.1,206.93536994525869,16807.29074695391,20.300713847164083,73,1226.9322245276355,0.16866079951965404
2017,NE,WNT,onshore wind turbine,0.0,5084.084,0.0,46.83967,,,15.25,9213.000808011826,37.03462173836836,0,0.0,inf
2017,NE,COW,all coal products,5.06,21173.56278,0.27,226.16491,291.9,22.4,13.786059674176382,10681.476346230666,31.943149892421417,95,1014.7402528919131,0.013585801523973672
2017,GA,NG,natural gas,0.0,52722.49977,0.0,402.01487,1324.9,37.2,25.129688572807215,7625.110185476321,44.74689436618103,53,404.130839830245,0.06218206109527036
2017,NV,WNT,onshore wind turbine,0.0,361.364,0.0,3.32925,,,30.166666666666668,9213.009596971475,37.03458640835023,0,0.0,inf
2017,NV,TSN,estimated total solar,,4557.87283,,,,,33.92666666666667,,,0,,0.0
2017,AK,NG,natural gas,0.0,3234.86849,0.0,29.77472,204.8,17.6,63.31014711513049,9204.3061694913,37.06960565164004,53,487.82822698303886,0.12977958964504877
2017,OH,WNT,onshore wind turbine,0.0,1588.56,0.0,14.63541,,,45.0,9213.00423024626,37.034607981600786,0,0.0,inf
2017,OH,TSN,estimated total solar,,234.12827,,,,,90.225,,,0,,0.0
2017,OH,NUC,nuclear,0.0,17687.789,0.0,184.99884,136.4,,7.711534776901737,10459.127480546042,32.62222404637781,0,0.0,inf
2017,ND,TSN,estimated total solar,,0.31857,,,,,33.553333333333335,,,0,,0.0
2017,MT,TSN,estimated total solar,,28.83123,,,,,33.74,,,0,,0.0
2017,NJ,NUC,nuclear,0.0,34032.698,0.0,355.95233,261.2,,7.674971875576835,10459.127571960355,32.62222376125477,0,0.0,inf
2017,NE,TSN,estimated total solar,,20.65482,,,,,,,,0,,0.0
2017,NE,PET,petroleum,0.0,5.64128,0.0,0.09505,1.2,16.1,212.71768109365252,16849.012989959727,20.250444355602312,73,1229.97794826706,0.17294430472786496
2017,NY,WNT,onshore wind turbine,0.0,4135.951,0.0,38.10452,,,61.0,9213.000831005977,37.034621645935964,0,0.0,inf
2017,NY,PET,petroleum,0.0,597.89332,0.4,7.43661,57.8,95.9,96.67276429848722,12438.021552072196,27.43201549953541,73,907.9755733012704,0.10647066632750787
2017,LA,NG,natural gas,0.0,59001.09205,0.0,582.73257,937.8,88.1,15.894621055577565,9876.640410421014,34.5461600120618,53,523.4619417523137,0.03036442535319677
2017,NY,COW,all coal products,7.95,770.29615,2.27,11.37078,14.7,1.9,19.083569351865513,14761.569300326893,23.11407365018055,95,1402.349083531055,0.01360828739147738
2017,NM,PET,petroleum,0.0,40.85025,0.0,0.45582,6.7,17.4,164.0136841267801,11158.31604457745,30.578090693694882,73,814.5570712541539,0.20135321380766136
2017,NM,NG,natural gas,0.0,9131.65514,0.0,80.16431,270.1,13.0,29.57842755327705,8778.727270245994,38.866681865882704,53,465.27254532303766,0.06357226071170997
2017,NH,NUC,nuclear,0.0,9990.704,0.0,104.49405,74.7,,7.476950573252896,10459.127805207721,32.62222303375168,0,0.0,inf
2017,ND,NG,natural gas,0.0,676.03109,0.0,8.50398,28.9,5.8,42.749513191767555,12579.273536073615,27.12398287719397,53,666.7014974119016,0.0641209197185229
2017,NM,WNT,onshore wind turbine,0.0,4594.57108,0.0,42.32978,,,22.708333333333336,9212.999268693433,37.03462792615507,0,0.0,inf
2017,CO,TSN,estimated total solar,,1485.13282,,,,,33.92666666666667,,,0,,0.0
2017,CO,COW,all coal products,6.35,29242.21643,0.34,311.19485,547.0,30.2,18.705832415590255,10641.972052458405,32.06172674745743,95,1010.9873449835485,0.01850253864047591
2017,MD,PET,petroleum,0.0,102.15655,0.51,1.56802,17.4,32.3,170.3268170273957,15349.18710547684,22.229190227165468,73,1120.4906586998093,0.15201092102368696
2017,MD,NUC,nuclear,0.0,15106.988,0.0,158.00592,112.9,,7.473362658393586,10459.12792146257,32.62222267115055,0,0.0,inf
