Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Cost ($/MWh),Raw Cost (Millions of $),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2019,WA,NG,natural gas,0.0,15728.67334,0.0,130.14365,,382.2,8274.292890871367,41.23615207970577,53,438.53752321618254,0.0
2019,WA,COW,all coal products,8.43,7170.10162,0.39,80.80718,,180.2,11270.018792285959,30.275016065948595,95,1070.6517852671661,0.0
2019,NH,COW,all coal products,6.99,343.01544,1.84,4.18193,,14.0,12191.666940706811,27.986328830946473,95,1158.208359367147,0.0
2019,MD,NG,natural gas,0.0,14605.26136,0.0,113.63409,,312.9,7780.3530658625605,43.85405098093363,53,412.35871249071573,0.0
2019,NE,NG,natural gas,0.0,1276.85556,0.0,12.9854,,38.0,10169.826883159752,33.55022695273153,53,539.0008248074669,0.0
2019,IN,WNT,onshore wind turbine,0.0,6216.03,0.0,55.35375,29.416666666666664,,8905.000458491995,38.31555108732471,0,0.0,inf
2019,IN,TSN,estimated total solar,,450.13763,,,36.10566666666666,,,,0,,0.0
2019,NH,PET,petroleum,0.0,30.08994,0.0,0.75151,,2.7,24975.45691350664,13.661411728386847,73,1823.208354685985,0.0
2019,AK,WNT,onshore wind turbine,0.0,142.59093,0.0,1.26977,,,8904.984349285049,38.31562040054498,0,0.0,0.0
2019,VA,NUC,nuclear,0.0,29497.516,0.0,308.00251,,181.8,10441.642272522202,32.67685207890027,0,0.0,0.0
2019,OR,WNT,onshore wind turbine,0.0,6568.889,0.0,58.49595,24.55555555555556,,8904.999003636689,38.315557347132575,0,0.0,inf
2019,OR,PET,petroleum,0.0,6.62328,0.0,0.08664,,1.0,13081.13200710222,26.083369529085875,73,954.922636518462,0.0
2019,IL,WNT,onshore wind turbine,0.0,14459.59701,0.0,128.7627,29.416666666666664,,8904.99921339094,38.31555644462256,0,0.0,inf
2019,IL,NUC,nuclear,0.0,98735.488,0.0,1030.96064,,691.8,10441.642218854482,32.67685224685202,0,0.0,0.0
2019,PA,PET,petroleum,0.0,185.32073,0.82,2.97879,,31.1,16073.700983154988,21.227220809791895,73,1173.380171770314,0.0
2019,KS,WNT,onshore wind turbine,0.0,21123.53876,0.0,188.10511,13.25,,8904.99987417828,38.31555360145186,0,0.0,inf
2019,KS,PET,petroleum,0.0,78.14034,0.0,1.01324,,15.1,12966.925918162115,26.313098582764205,73,946.5855920258344,0.0
2019,MO,NUC,nuclear,0.0,9189.863,0.0,96.02786,,79.3,10449.324434977974,32.65282862286008,0,0.0,0.0
2019,AL,PET,petroleum,0.0,19.91985,0.0,0.41836,,2.5,21002.16618097024,16.245943254613252,73,1533.1581312108276,0.0
2019,AZ,PET,petroleum,0.0,63.74791,0.0,0.7097,,12.1,11132.91400455325,30.647860915879942,73,812.7027223323871,0.0
2019,AZ,NUC,nuclear,0.0,31920.368,0.0,333.30106,,243.3,10441.642151493992,32.67685245765495,0,0.0,0.0
2019,AZ,NG,natural gas,0.0,46084.36665,0.0,369.44088,,787.5,8016.620534373774,42.561575483958364,53,424.88088832181006,0.0
2019,FL,PET,petroleum,0.36,1525.2838,5.3,16.44475,,76.4,10781.436215345631,31.64698962039556,73,787.044843720231,0.0
2019,MN,COW,all coal products,5.98,17804.53786,0.34,200.07056,,376.2,11237.054371935268,30.363829230207585,95,1067.5201653338504,0.0
2019,NY,NG,natural gas,0.0,47612.1335,0.0,418.11841,,1154.6,8781.761691061376,38.85325200150837,53,465.43336962625295,0.0
2018,NH,WNT,onshore wind turbine,0.0,406.659,0.0,3.70222,42.0,,9103.991304754107,37.47806742981238,0,0.0,inf
2018,AL,NUC,nuclear,0.0,39462.827,0.0,412.56999,,306.8,10454.648624134303,32.63619967220592,0,0.0,0.0
2018,VA,NG,natural gas,0.0,50160.30086,0.0,402.33765,,1553.0,8021.037416082197,42.53813843529682,53,425.1149830523564,0.0
2018,VA,COW,all coal products,17.3,9266.27552,1.22,112.09407,,281.8,12096.992989045075,28.205356513721018,95,1149.2143339592822,0.0
2018,LA,PET,petroleum,0.32,4377.79437,6.01,51.03664,,126.6,11658.071550765873,29.267276196943993,73,851.0392232059088,0.0
2018,OR,NG,natural gas,0.0,17922.77655,0.0,136.02457,,289.8,7589.480883194966,44.956961517025924,53,402.2424868093332,0.0
2018,WI,NUC,nuclear,0.0,10129.122,0.0,105.89641,,71.9,10454.648487795883,32.63620009781257,0,0.0,0.0
2018,TX,PET,petroleum,0.0,129.31292,0.0,5.11632,,10.1,39565.42006784782,8.623692088063295,73,2888.275664952891,0.0
2018,WA,WNT,onshore wind turbine,0.0,7900.094,0.0,71.92245,15.8,,9103.999268869458,37.4780346442592,0,0.0,inf
2018,WA,PET,petroleum,0.0,23.65646,0.0,0.7673,,2.6,32435.114974937078,10.5194632503584,73,2367.7633931704067,0.0
2018,FL,NUC,nuclear,0.0,29312.349,0.0,306.55343,,193.0,10458.166624585427,32.625221250337994,0,0.0,0.0
2018,OK,TSN,estimated total solar,,72.75905,,,64.55,,,,0,,0.0
2018,IN,PET,petroleum,0.0,130.61654,0.0,1.63021,,20.2,12480.884886401065,27.33780522018635,73,911.1045967072778,0.0
2018,ME,PET,petroleum,0.0,189.10704,0.66,2.59888,,24.8,13742.904547604363,24.827357187711627,73,1003.2320319751184,0.0
2018,ME,COW,all coal products,7.62,70.82781,0.75,2.1114,,6.1,29810.324503891905,11.445698954248366,95,2831.980827869731,0.0
2018,GA,NG,natural gas,0.0,51972.10992,0.0,405.46769,,1498.3,7801.639968516406,43.73439448332862,53,413.4869183313695,0.0
2018,NV,PET,petroleum,0.0,10.24522,0.0,0.1238,,2.3,12083.68390332272,28.236422164781906,73,882.1089249425586,0.0
2018,NV,COW,all coal products,7.27,2485.04578,0.37,28.14869,,86.5,11327.231967533411,30.12209875969361,95,1076.0870369156742,0.0
2018,AK,COW,all coal products,8.42,628.56407,0.14,13.92752,,34.0,22157.67757772091,15.398725737532601,95,2104.979369883487,0.0
2018,UT,TSN,estimated total solar,,2618.09736,,,24.66478260869565,,,,0,,0.0
2018,NV,NG,natural gas,0.0,26688.6115,0.0,210.93222,,655.5,7903.454250514306,43.170997033075366,53,418.88307527725823,0.0
2018,KS,WNT,onshore wind turbine,0.0,18907.502,0.0,172.13389,14.833333333333334,,9103.9995658866,37.4780334215418,0,0.0,inf
2018,KS,PET,petroleum,0.0,52.01572,0.0,0.6831,,11.2,13132.56838509589,25.98120870150783,73,958.677492112,0.0
2018,IN,WNT,onshore wind turbine,0.0,5437.153,0.0,49.49984,24.0,,9103.999832265157,37.47803232495297,0,0.0,inf
2018,IN,TSN,estimated total solar,,388.95137,,,37.49111111111111,,,,0,,0.0
2018,KS,COW,all coal products,5.07,20473.98303,0.37,225.13772,,384.0,10996.283413447763,31.028665520091437,95,1044.6469242775374,0.0
2018,NC,PET,petroleum,0.0,633.08106,1.45,7.86811,,118.8,12428.282090764176,27.453512682461223,73,907.2645926257849,0.0
2018,CO,WNT,onshore wind turbine,0.0,9745.15,0.0,88.71984,15.8,,9103.999425355176,37.47803400006132,0,0.0,inf
2018,CO,PET,petroleum,0.0,11.88243,0.0,0.18278,,2.7,15382.375490535185,22.181229434292593,73,1122.9134108090684,0.0
2018,NJ,TSN,estimated total solar,,2902.65516,,,34.21666666666667,,,,0,,0.0
2018,MI,WNT,onshore wind turbine,0.0,5457.252,0.0,49.68283,24.0,,9104.001427824847,37.478025756584316,0,0.0,inf
2018,MI,COW,all coal products,4.93,42330.86358,0.48,455.91404,,961.4,10770.251335373301,31.679854942602777,95,1023.1738768604636,0.0
2018,HI,COW,all coal products,4.79,1311.20296,0.22,14.36709,,47.1,10957.182402943934,31.139392176982255,95,1040.9323282796738,0.0
2018,NM,PET,petroleum,0.0,20.73676,0.0,0.23601,,4.7,11381.237956170586,29.979164069319104,73,830.8303708004528,0.0
2018,NM,NG,natural gas,0.0,11628.17718,0.0,103.72372,,249.0,8920.032640919908,38.2509811045728,53,472.7617299687551,0.0
2018,AZ,COW,all coal products,10.29,30744.62287,0.61,324.95803,,790.4,10569.589074943173,32.28129282801228,95,1004.1109621196014,0.0
2018,WI,COW,all coal products,4.98,33322.37949,0.32,355.09498,,779.9,10656.351240059657,32.018464135955966,95,1012.3533678056675,0.0
2018,WA,TSN,estimated total solar,,151.25903,,,24.66478260869565,,,,0,,0.0
2018,OR,WNT,onshore wind turbine,0.0,7447.442,0.0,67.80151,15.8,,9103.999735748193,37.47803272228008,0,0.0,inf
2018,OR,PET,petroleum,0.0,4.85631,0.0,0.05069,,0.9,10437.966274805358,32.688360071019915,73,761.9715380607911,0.0
2018,TN,WNT,onshore wind turbine,0.0,41.009,0.0,0.37335,30.0,,9104.099100197518,37.477623677514394,0,0.0,inf
2018,MS,NG,natural gas,0.0,49481.81055,0.0,385.34526,,1213.0,7787.614392375946,43.81316059177684,53,412.7435627959252,0.0
2018,CT,NG,natural gas,0.0,20006.45748,0.0,153.62491,,653.2,7678.7662260335355,44.4342215866945,53,406.97460997977737,0.0
2018,PA,WNT,onshore wind turbine,0.0,3566.917,0.0,32.47321,30.0,,9103.999336121362,37.478034367406245,0,0.0,inf
2018,IN,COW,all coal products,8.46,77455.22874,2.69,829.51598,,1748.9,10709.618879114034,31.85921029042503,95,1017.4137935158332,0.0
2018,TX,WNT,onshore wind turbine,0.0,75700.43368,0.0,689.17675,16.416666666666668,,9104.000023477805,37.47803153779636,0,0.0,inf
2018,HI,TSN,estimated total solar,,1213.27543,,,,,,,0,,0.0
2018,SD,COW,all coal products,5.3,2339.33668,0.35,24.5991,,46.0,10515.416703507597,32.44759666882121,95,998.9645868332216,0.0
2018,CA,COW,all coal products,10.18,281.32814,0.44,14.57309,,0.0,51801.03917084156,6.586740448868428,95,4921.098721229949,0.0
2018,IA,TSN,estimated total solar,,137.63567,,,52.657777777777774,,,,0,,0.0
2018,IA,NUC,nuclear,0.0,4895.399,0.0,51.17968,,38.1,10454.649355445797,32.63619738927637,0,0.0,0.0
2018,IL,TSN,estimated total solar,,161.44392,,,37.49111111111111,,,,0,,0.0
2018,WI,NG,natural gas,0.0,16798.65559,0.0,151.98589,,424.7,9047.503187723845,37.712061871717175,53,479.51766894936384,0.0
2018,AR,NUC,nuclear,0.0,12720.818,0.0,133.03955,,107.7,10458.41155812464,32.6244571753287,0,0.0,0.0
2018,NJ,COW,all coal products,7.67,1193.28794,1.64,16.73182,,58.7,14021.611581861791,24.333864763546348,95,1332.0531002768703,0.0
2018,OR,COW,all coal products,4.88,1476.39096,0.25,15.49453,,36.3,10494.869191016993,32.51112460668378,95,997.0125731466143,0.0
2018,DE,TSN,estimated total solar,,159.50382,,,34.21666666666667,,,,0,,0.0
2018,DE,NG,natural gas,0.0,5400.15488,0.0,49.77631,,115.3,9217.570811598647,37.0162602462095,53,488.53125301472835,0.0
2018,MN,PET,petroleum,0.0,46.57365,0.0,0.60907,,7.2,13077.56639215522,26.090481192637956,73,954.6623466273311,0.0
2018,NE,WNT,onshore wind turbine,0.0,5549.106,0.0,50.51907,14.833333333333334,,9104.001617557855,37.47802497551915,0,0.0,inf
2018,NE,COW,all coal products,5.17,23305.20823,0.3,257.45102,,308.3,11046.930688591407,30.886407240010154,95,1049.4584154161837,0.0
2018,CO,NG,natural gas,0.0,16398.43941,0.0,138.88123,,500.9,8469.173591927794,40.28728379415995,53,448.8662003721731,0.0
2018,ME,NG,natural gas,0.0,2330.71691,0.0,22.66913,,67.5,9726.247706333414,35.08033213855141,53,515.4911284356708,0.0
2018,NM,WNT,onshore wind turbine,0.0,6091.551,0.0,55.45748,15.316666666666666,,9103.999950094812,37.478031839888864,0,0.0,inf
2018,MO,NUC,nuclear,0.0,10655.279,0.0,111.3972,,95.1,10454.64881773626,32.636199067840124,0,0.0,0.0
2018,NM,TSN,estimated total solar,,1599.00841,,,44.60739130434782,,,,0,,0.0
2018,NY,NUC,nuclear,0.0,42919.011,0.0,448.70318,,319.8,10454.64864043582,32.636199621317594,0,0.0,0.0
2018,MA,NG,natural gas,0.0,18385.82124,0.0,156.29167,,656.5,8500.662981535655,40.13804579020751,53,450.53513802138974,0.0
2018,MI,PET,petroleum,0.29,1213.51219,5.61,17.43065,,41.7,14363.802970945022,23.754154849532288,73,1048.5576168789867,0.0
2018,MI,NUC,nuclear,0.0,30478.694,0.0,318.64404,,201.6,10454.648745776312,32.63619929247696,0,0.0,0.0
2018,MO,PET,petroleum,0.0,99.75467,0.0,1.30512,,18.0,13083.297253151155,26.079052810469538,73,955.0806994800344,0.0
2018,KS,NUC,nuclear,0.0,9168.289,0.0,95.93228,,56.0,10463.487789270168,32.60862982512247,0,0.0,0.0
2018,KS,NG,natural gas,0.0,3005.7153,0.0,34.34717,,94.2,11427.286543073458,29.85835689985521,53,605.6461867828933,0.0
2018,CA,PET,petroleum,0.0,68.87836,0.0,0.78567,,6.5,11406.630471457218,29.912426886606337,73,832.6840244163769,0.0
2018,CA,NUC,nuclear,0.0,18213.519,0.0,190.41594,,129.1,10454.648549794249,32.63619990427272,0,0.0,0.0
2018,OH,WNT,onshore wind turbine,0.0,1750.022,0.0,15.9322,30.0,,9103.99983543064,37.478032311921766,0,0.0,inf
2018,OH,TSN,estimated total solar,,272.01981,,,34.21666666666667,,,,0,,0.0
2018,OH,NUC,nuclear,0.0,18315.007,0.0,191.47696,,137.6,10454.648474881827,32.636200138126284,0,0.0,0.0
2018,OK,WNT,onshore wind turbine,0.0,27338.228,0.0,248.88723,14.833333333333334,,9104.00008369233,37.47803128991391,0,0.0,inf
2018,SD,WNT,onshore wind turbine,0.0,2835.002,0.0,25.80986,16.416666666666668,,9104.00063209832,37.478029032315554,0,0.0,inf
2018,SD,TSN,estimated total solar,,2.61598,,,52.657777777777774,,,,0,,0.0
2018,WI,WNT,onshore wind turbine,0.0,1637.658,0.0,14.90924,18.0,,9104.000957464868,37.478027692893804,0,0.0,inf
2018,MT,COW,all coal products,9.57,13360.02622,0.69,149.91654,,297.7,11221.275881597785,30.406524498657717,95,1066.0212087517896,0.0
2018,DE,PET,petroleum,0.0,200.82391,0.5,2.0063,,28.9,9990.344277232725,34.15297716792105,73,729.2951322379889,0.0
2018,MI,TSN,estimated total solar,,197.35429,,,37.49111111111111,,,,0,,0.0
2018,DC,NG,natural gas,0.0,22.77009,0.0,0.80701,,0.0,35441.66931268168,9.62708604354345,53,1878.408473572129,0.0
2018,NC,WNT,onshore wind turbine,0.0,542.772,0.0,4.9414,30.0,,9104.006838967374,37.47800348079492,0,0.0,inf
2018,NC,COW,all coal products,9.54,31690.46872,1.78,322.89844,,985.4,10189.134242631675,33.48665272976853,95,967.967753050009,0.0
2018,NV,WNT,onshore wind turbine,0.0,312.348,0.0,2.84362,15.8,,9104.01219152996,37.47798144618479,0,0.0,inf
2018,NV,TSN,estimated total solar,,5214.96662,,,24.66478260869565,,,,0,,0.0
2018,MD,WNT,onshore wind turbine,0.0,569.984,0.0,5.18914,30.0,,9104.009937121042,37.4779907267871,0,0.0,inf
2018,VT,PET,petroleum,0.0,3.13161,0.0,0.06722,,0.7,21464.99723784252,15.895646117227013,73,1566.944798362504,0.0
2018,MD,TSN,estimated total solar,,1245.54708,,,34.21666666666667,,,,0,,0.0
2018,LA,TSN,estimated total solar,,230.14058,,,52.657777777777774,,,,0,,0.0
2018,ID,WNT,onshore wind turbine,0.0,2655.052,0.0,24.1716,15.8,,9104.002482813896,37.478021413559716,0,0.0,inf
2018,MN,TSN,estimated total solar,,1122.74925,,,52.657777777777774,,,,0,,0.0
2018,TX,COW,all coal products,8.69,111722.64276,0.55,1178.55865,,2070.7,10548.968596560613,32.34439432412804,95,1002.1520166732582,0.0
2018,IL,WNT,onshore wind turbine,0.0,11898.98376,0.0,108.32835,24.0,,9104.00015538806,37.478030994767295,0,0.0,inf
2018,IL,NUC,nuclear,0.0,98101.527,0.0,1025.61699,,737.0,10454.64858054656,32.63619980827346,0,0.0,0.0
2018,FL,PET,petroleum,0.37,2077.35849,5.22,23.26869,,144.2,11201.095098419917,30.46130730986575,73,817.6799421846539,0.0
2018,NE,TSN,estimated total solar,,37.74694,,,64.55,,,,0,,0.0
2018,NE,PET,petroleum,0.0,12.47361,0.0,0.19913,,3.4,15964.103415130023,21.372950996836238,73,1165.3795493044915,0.0
2018,RI,WNT,onshore wind turbine,0.0,41.24353,0.0,0.37548,42.0,,9103.973398979186,37.4781411420049,0,0.0,inf
2018,AK,NG,natural gas,0.0,2947.90206,0.0,26.14216,,170.6,8868.055813224677,38.47517507627526,53,470.00695810090787,0.0
2018,VT,TSN,estimated total solar,,237.10099,,,,,,,0,,0.0
2018,PA,TSN,estimated total solar,,478.87842,,,34.21666666666667,,,,0,,0.0
2018,WY,PET,petroleum,0.0,40.13569,0.0,0.42737,,6.9,10648.12888479057,32.043188403491115,73,777.3134085897117,0.0
2018,WY,COW,all coal products,6.94,39679.287,0.45,443.74167,,712.9,11183.20674461716,30.510032389791114,95,1062.4046407386302,0.0
2018,OR,TSN,estimated total solar,,776.37379,,,24.66478260869565,,,,0,,0.0
2018,SD,PET,petroleum,0.0,6.39619,0.0,0.11725,,2.0,18331.22530756591,18.613049279317696,73,1338.1794474523115,0.0
2018,WA,NUC,nuclear,0.0,9708.441,0.0,101.49834,,75.6,10454.648691793049,32.63619946099611,0,0.0,0.0
2018,WV,TSN,estimated total solar,,9.54303,,,34.21666666666667,,,,0,,0.0
2018,WV,PET,petroleum,0.1,158.88497,0.2,1.67045,,27.7,10513.58098881222,32.45326215331198,73,767.4914121832921,0.0
2018,KY,TSN,estimated total solar,,71.14056,,,37.49111111111111,,,,0,,0.0
2018,ID,COW,all coal products,0.0,20.33815,0.0,1.19096,,0.0,58557.93176862203,5.826708520857123,95,5563.003518019093,0.0
2018,KS,TSN,estimated total solar,,34.78101,,,64.55,,,,0,,0.0
2018,OH,PET,petroleum,0.0,1315.74638,0.0,27.39174,,65.7,20818.40422772054,16.389344556278644,73,1519.7435086235994,0.0
2018,IA,PET,petroleum,0.42,110.56531,5.74,2.93266,,12.2,26524.232600623105,12.863708637209905,73,1936.268979845487,0.0
2018,AZ,TSN,estimated total solar,,7405.58712,,,24.66478260869565,,,,0,,0.0
2018,WY,WNT,onshore wind turbine,0.0,4057.158,0.0,36.93637,15.8,,9104.000879433337,37.478028014122664,0,0.0,inf
2018,IN,NG,natural gas,0.0,26816.99487,0.0,246.64306,,675.0,9197.266927023133,37.09797733471195,53,487.45514713222605,0.0
2018,IL,PET,petroleum,0.0,53.11078,0.0,0.62116,,10.0,11695.554085253501,29.173478871788266,73,853.7754482235057,0.0
2018,IL,NG,natural gas,0.0,17240.91879,0.0,161.39047,,481.1,9360.897291251611,36.44949724198709,53,496.1275564363354,0.0
2018,ID,PET,petroleum,0.0,0.05722,0.0,0.00071,,0.0,12408.248864033554,27.497836619718314,73,905.8021670744495,0.0
2018,VT,NG,natural gas,0.0,1.79663,0.0,0.09486,,0.0,52798.85118249167,6.462261817415136,53,2798.3391126720585,0.0
2018,MD,COW,all coal products,9.9,10066.92366,2.32,116.29334,,284.3,11552.023629828538,29.535950664001913,95,1097.4422448337111,0.0
2018,PA,NG,natural gas,0.0,76390.85858,0.0,584.27782,,1707.1,7648.530607731258,44.60987573941452,53,405.3721222097567,0.0
2018,IA,WNT,onshore wind turbine,0.0,21334.05656,0.0,194.22525,16.416666666666668,,9103.999956771464,37.47803181240339,0,0.0,inf
2018,ND,TSN,estimated total solar,,0.36102,,,52.657777777777774,,,,0,,0.0
2018,NH,NUC,nuclear,0.0,10061.696,0.0,105.1915,,71.4,10454.648997544748,32.636198506533326,0,0.0,0.0
2018,MA,TSN,estimated total solar,,3061.62126,,,,,,,0,,0.0
2018,FL,COW,all coal products,8.29,30272.20083,2.55,318.97821,,905.6,10537.000986194897,32.381130119189024,95,1001.0150936885152,0.0
2018,MN,COW,all coal products,6.11,23455.35648,0.34,259.00754,,530.2,11042.575294937493,30.89858940390692,95,1049.0446530190618,0.0
2018,HI,PET,petroleum,0.0,6748.94719,0.37,69.58525,,911.2,10310.534079019813,33.09236916197039,73,752.6689877684463,0.0
2018,MS,PET,petroleum,0.0,27.30957,0.0,0.37806,,4.2,13843.49881744751,24.646948325662596,73,1010.5754136736682,0.0
2018,MS,COW,all coal products,9.67,5280.04337,0.55,60.01486,,161.3,11366.357394143904,30.018412070677165,95,1079.8039524436708,0.0
2018,TX,NG,natural gas,0.0,239713.0839,0.0,2173.65389,,5211.0,9067.73153403163,37.62793359281316,53,480.5897713036764,0.0
2018,TN,PET,petroleum,0.0,129.55539,0.0,1.37248,,21.1,10593.769969740357,32.20760890359058,73,773.345207791046,0.0
2018,CT,WNT,onshore wind turbine,0.0,12.295,0.0,0.11193,42.0,,9103.700691337943,37.47926382560529,0,0.0,inf
2018,HI,WNT,onshore wind turbine,0.0,601.934,0.0,5.48001,,,9104.004757996723,37.47801204742328,0,0.0,0.0
2018,AZ,WNT,onshore wind turbine,0.0,530.19,0.0,4.82685,15.8,,9104.000452667911,37.47802977096865,0,0.0,inf
2018,NJ,WNT,onshore wind turbine,0.0,22.596,0.0,0.20572,30.0,,9104.266241812711,37.47693564067664,0,0.0,inf
2018,VT,WNT,onshore wind turbine,0.0,373.346,0.0,3.39894,42.0,,9103.994685894586,37.47805351080042,0,0.0,inf
2018,MT,NG,natural gas,0.0,476.37012,0.0,5.96933,,6.9,12530.865705850736,27.228765195423943,53,664.135882410089,0.0
2018,OH,COW,all coal products,9.24,58726.96224,3.59,604.4452,,1066.7,10292.464941908767,33.15046511460096,95,977.7841694813329,0.0
2018,AR,TSN,estimated total solar,,225.17928,,,52.657777777777774,,,,0,,0.0
2018,AR,PET,petroleum,0.0,35.51712,0.0,0.45244,,5.3,12738.645475759298,26.784637397223936,73,929.9211197304287,0.0
2018,TX,TSN,estimated total solar,,3921.31139,,,46.04851851851851,,,,0,,0.0
2018,TX,NUC,nuclear,0.0,41185.739,0.0,430.58243,,292.2,10454.648634567417,32.63619963963694,0,0.0,0.0
2018,PA,PET,petroleum,0.0,625.64677,0.63,9.51231,,122.1,15203.962453126709,22.44151819316233,73,1109.8892590782498,0.0
2018,CT,COW,all coal products,2.0,329.70082,0.09,4.02334,,15.6,12203.00271015401,27.96033141220976,95,1159.285257464631,0.0
2018,NC,NUC,nuclear,0.0,42076.949,0.0,439.89972,,271.1,10454.64869613051,32.63619944745589,0,0.0,0.0
2018,NC,NG,natural gas,0.0,43445.74927,0.0,348.22827,,1462.4,8015.243743084834,42.56888635412627,53,424.8079183834962,0.0
2018,OK,NG,natural gas,0.0,41612.98556,0.0,338.3226,,919.1,8130.216937022868,41.966899855557976,53,430.9014976622119,0.0
2018,WA,NG,natural gas,0.0,10535.0778,0.0,90.09476,,245.2,8551.883688984244,39.897642719287994,53,453.2498355161649,0.0
2018,WA,COW,all coal products,9.36,5382.86613,0.36,61.13697,,140.1,11357.698394033812,30.04129781956809,95,1078.9813474332122,0.0
2018,KY,NG,natural gas,0.0,14614.99877,0.0,122.23375,,423.0,8363.582640246777,40.79591422437747,53,443.2698799330792,0.0
2018,GA,COW,all coal products,6.45,32180.55494,1.44,338.6929,,911.5,10524.768781380126,32.41876444864359,95,999.8530342311119,0.0
2018,SD,NG,natural gas,0.0,1167.71882,0.0,9.81496,,27.7,8405.242625103876,40.59371218874045,53,445.4778591305054,0.0
2018,MO,NG,natural gas,0.0,7050.05538,0.0,68.75548,,214.4,9752.473745816164,34.98599523493982,53,516.8811085282567,0.0
2018,ND,NG,natural gas,0.0,1019.27285,0.0,11.70641,,29.8,11485.060158327577,29.708159582655995,53,608.7081883913615,0.0
2018,UT,WNT,onshore wind turbine,0.0,794.555,0.0,7.23363,15.8,,9104.001610964628,37.478025002661184,0,0.0,inf
2018,WV,WNT,onshore wind turbine,0.0,1769.984,0.0,16.11393,30.0,,9103.997550260341,37.47804171918334,0,0.0,inf
2018,WV,NG,natural gas,0.0,1420.39044,0.0,18.51816,,37.1,13037.373019773351,26.17091644785443,53,690.9807700479877,0.0
2018,DE,COW,all coal products,7.87,273.38813,2.57,4.29649,,11.3,15715.715236063834,21.71075225498023,95,1492.9929474260641,0.0
2018,AR,NG,natural gas,0.0,20623.70469,0.0,169.00899,,515.0,8194.889935654914,41.635702575513875,53,434.3291665897104,0.0
2018,IA,COW,all coal products,4.87,28552.99859,0.34,323.85475,,455.1,11342.232549733755,30.082261010246103,95,1077.5120922247067,0.0
2018,LA,NG,natural gas,0.0,61781.77399,0.0,613.82169,,1023.7,9935.319922981707,34.34212512983697,53,526.5719559180304,0.0
2018,IL,COW,all coal products,8.26,59641.9239,1.04,674.57406,,1102.3,11310.4007364189,30.16692405082994,95,1074.4880699597954,0.0
2018,ME,TSN,estimated total solar,,67.5105,,,,,,,0,,0.0
2018,KY,COW,all coal products,8.37,59168.14328,2.55,635.91483,,1245.1,10747.588055800154,31.746657782986436,95,1021.0208653010145,0.0
2018,CA,WNT,onshore wind turbine,0.0,14023.9508,0.0,127.67405,42.333333333333336,,9104.000136680457,37.47803107178005,0,0.0,inf
2018,ME,WNT,onshore wind turbine,0.0,2384.295,0.0,21.70662,42.0,,9103.999295389203,37.47803453508653,0,0.0,inf
2018,GA,NUC,nuclear,0.0,34362.676,0.0,359.2497,,282.3,10454.648526209075,32.636199977898386,0,0.0,0.0
2018,WI,PET,petroleum,0.43,137.51133,5.99,2.03347,,10.9,14787.654224564623,23.0733012023782,73,1079.4987583932175,0.0
2017,IA,COW,all coal products,4.81,25358.22958,0.35,296.98388,,419.0,11711.538420419964,29.133661842844806,95,1112.5961499398966,0.0
2017,NV,NG,natural gas,0.0,26625.90415,0.0,207.42151,,689.9,7790.214703375622,43.798536111225886,53,412.881379278908,0.0
2017,NC,TSN,estimated total solar,,5299.65601,,,63.1885,,,,0,,0.0
2017,NC,PET,petroleum,0.0,251.38133,1.45,3.2037,,35.0,12744.383204592004,26.772578517339323,73,930.3399739352163,0.0
2017,NJ,TSN,estimated total solar,,2586.49378,,,90.225,,,,0,,0.0
2017,NY,NG,natural gas,0.0,47271.75602,0.0,419.37169,,1333.8,8871.50648312218,38.46020973429084,53,470.1898436054756,0.0
2017,OR,NG,natural gas,0.0,15066.37851,0.0,116.56462,,268.7,7736.737791542448,44.101274877505716,53,410.04710295174976,0.0
2017,UT,NG,natural gas,0.0,5870.85163,0.0,51.86981,,140.9,8835.142372691847,38.61850614367008,53,468.2625457526679,0.0
2017,UT,PET,petroleum,0.0,38.41294,0.0,0.38265,,5.6,9961.486936433399,34.25191461649027,73,727.1885463596382,0.0
2017,FL,NG,natural gas,0.0,161104.58841,0.0,1247.89186,,5091.9,7745.849279129169,44.0493982912045,53,410.530011793846,0.0
2017,NE,NG,natural gas,0.0,629.35409,0.0,6.58607,,26.1,10464.808451471252,32.604514605523484,53,554.6348479279764,0.0
2017,WA,NUC,nuclear,0.0,8128.259,0.0,85.0145,,64.2,10459.127840291507,32.622222924324674,0,0.0,0.0
2017,HI,PET,petroleum,0.0,6633.59616,0.45,68.25767,,717.2,10289.693305659415,33.15939453825482,73,751.1476113131373,0.0
2017,FL,PET,petroleum,0.37,1462.88406,3.98,16.2095,,94.5,11080.509004930984,30.792809233597584,73,808.8771573599618,0.0
2017,AL,TSN,estimated total solar,,188.70746,,,36.152,,,,0,,0.0
2017,AL,COW,all coal products,7.29,31440.40111,0.82,318.13524,,684.1,10118.676249929053,33.71982575313568,95,961.27424374326,0.0
2017,RI,WNT,onshore wind turbine,0.0,44.551,0.0,0.41044,,,9212.81228255258,37.035379592632296,0,0.0,0.0
2017,OK,TSN,estimated total solar,,38.31167,,,,,,,0,,0.0
